Set,Day,Time,Temperature,WindSpeed,Condition,Demand,,,,
1,Monday,12:00 AM,24 F,0 mph,Fair,15,,,,
1,Monday,1:00 AM,24 F,3 mph,Fair,25,,,,
1,Monday,2:00 AM,23 F,0 mph,Fair,30,,,,
1,Monday,3:00 AM,23 F,0 mph,Fair,45,,,Things that this data needs to account for:,Relevant column
1,Monday,4:00 AM,21 F,0 mph,Fair,50,,,- How much solar energy is available at any given time,"Different ""Condition"" strings will be tied to specific solar potential values. E.g. ""Partly Cloudy"" = 55"
1,Monday,5:00 AM,21 F,0 mph,Fair,50,,,- How much wind energy is available at any given time,Wind Speed - with a floor/ceiling cap on MPH. E.g. over 20mph they govern the speed. Under 10mph and the turbines don't even turn.
1,Monday,6:00 AM,23 F,0 mph,Fair,50,,,- How much hydro energy is available at any given time,"This one won't be affected by environmental data. For simplicity, it will always be fully available. Limitation comes there only being two panels. "
1,Monday,7:00 AM,22 F,3 mph,Partly Cloudy,50,,,- Onscreen background visuals of current weather ,Condition + time of day. Time of day is almost more important.
1,Monday,8:00 AM,25 F,3 mph,Partly Cloudy,60,,,,
1,Monday,9:00 AM,27 F,6 mph,Partly Cloudy,75,,,- Coal,Always available. Not affected by environmental data
1,Monday,10:00 AM,30 F,3 mph,Fair,75,,,- Gas,Always available. Not affected by environmental data
1,Monday,11:00 AM,34 F,3 mph,Fair,75,,,,
1,Monday,12:00 PM,37 F,5 mph,Fair,75,,,,
1,Monday,1:00 PM,33 F,5 mph,Fair,60,,,Trygve needs to figure out ID system for 3-day sets,
1,Monday,2:00 PM,39 F,6 mph,Mostly Cloudy,60,,,,
1,Monday,3:00 PM,38 F,3 mph,Cloudy,50,,,,
1,Monday,4:00 PM,37 F,7 mph,Cloudy,50,,,,
1,Monday,5:00 PM,37 F,3 mph,Light Snow,45,,,New question for Joe– Currently we don't have the real-time temperature display on screen. Do we need all these data points?,
1,Monday,6:00 PM,34 F,5 mph,Light Snow,45,,,,
1,Monday,7:00 PM,33 F,5 mph,Cloudy,30,,,,
1,Monday,8:00 PM,33 F,6 mph,Cloudy,20,,,,
1,Monday,9:00 PM,33 F,0 mph,Cloudy,15,,,,
1,Monday,10:00 PM,33 F,0 mph,Cloudy,10,,,,
1,Monday,11:00 PM,33 F,3 mph,Cloudy,10,,,,
1,Tuesday,12:00 AM,24 F,0 mph,Fair,15,,,,
1,Tuesday,1:00 AM,24 F,3 mph,Fair,25,,,,
1,Tuesday,2:00 AM,23 F,0 mph,Fair,30,,,,
1,Tuesday,3:00 AM,23 F,0 mph,Fair,45,,,,
1,Tuesday,4:00 AM,21 F,0 mph,Fair,50,,,,
1,Tuesday,5:00 AM,21 F,0 mph,Fair,50,,,,
1,Tuesday,6:00 AM,23 F,0 mph,Fair,50,,,,
1,Tuesday,7:00 AM,22 F,3 mph,Partly Cloudy,50,,,,
1,Tuesday,8:00 AM,25 F,3 mph,Partly Cloudy,60,,,,
1,Tuesday,9:00 AM,27 F,6 mph,Partly Cloudy,75,,,,
1,Tuesday,10:00 AM,30 F,3 mph,Fair,75,,,,
1,Tuesday,11:00 AM,34 F,3 mph,Fair,75,,,,
1,Tuesday,12:00 PM,37 F,5 mph,Fair,75,,,,
1,Tuesday,1:00 PM,39 F,5 mph,Partly Cloudy,60,,,,
1,Tuesday,2:00 PM,39 F,6 mph,Mostly Cloudy,60,,,,
1,Tuesday,3:00 PM,38 F,3 mph,Cloudy,50,,,,
1,Tuesday,4:00 PM,37 F,7 mph,Cloudy,50,,,,
1,Tuesday,5:00 PM,37 F,3 mph,Light Snow,45,,,,
1,Tuesday,6:00 PM,34 F,5 mph,Light Snow,45,,,,
1,Tuesday,7:00 PM,33 F,5 mph,Cloudy,30,,,,
1,Tuesday,8:00 PM,33 F,6 mph,Cloudy,20,,,,
1,Tuesday,9:00 PM,33 F,0 mph,Cloudy,15,,,,
1,Tuesday,10:00 PM,33 F,0 mph,Cloudy,10,,,,
1,Tuesday,11:00 PM,33 F,3 mph,Cloudy,10,,,,
1,Wednesday,12:00 AM,24 F,0 mph,Fair,15,,,,
1,Wednesday,1:00 AM,24 F,3 mph,Fair,25,,,,
1,Wednesday,2:00 AM,23 F,0 mph,Fair,30,,,,
1,Wednesday,3:00 AM,23 F,0 mph,Fair,45,,,,
1,Wednesday,4:00 AM,21 F,0 mph,Fair,50,,,,
1,Wednesday,5:00 AM,21 F,0 mph,Fair,50,,,,
1,Wednesday,6:00 AM,23 F,0 mph,Fair,50,,,,
